realSum,person_capacity,host_is_superhost,multi,biz,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index,room_type_Private room,room_type_Shared room
0.2543119233276806,0.25,False,0.0,0.0,1.0,0.9500000000000002,0.3333333333333333,0.4190800598488886,0.15522289815346102,0.2778583424890313,True,False
0.03263596170236882,0.0,False,0.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.47829861596359474,0.2909518462162086,0.2955597806213981,True,False
0.2059249243947282,0.0,True,0.0,0.0,0.875,0.9375,0.16666666666666666,0.3246651588602233,0.1267961550669395,0.3992933322531338,True,False
0.061014917104809885,0.0,True,0.0,0.0,1.0,0.9000000000000001,0.16666666666666666,0.6315604727522358,0.2603540030447778,0.14890809022931917,True,False
0.18848903661177763,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.5303814700800015,0.11162197714158884,0.2487004156220669,True,False
0.13950588713035217,0.0,False,0.0,1.0,0.75,0.8,0.16666666666666666,0.4045666951306306,0.10313731293402627,0.31093506504204327,True,False
0.25961489543201643,0.0,True,1.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.34055596257740334,0.1579501439135337,0.4334502816516985,True,False
0.14176687734287585,0.5,False,1.0,0.0,1.0,0.8,0.3333333333333333,0.4623221977717726,0.243317749492367,0.33727295764512966,True,False
0.13021977345814928,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.47158052516575694,0.2551219720483821,0.3160439082181721,True,False
0.19854000383641235,0.0,False,1.0,0.0,1.0,0.925,0.16666666666666666,0.5505684395959383,0.24652067666782382,0.20328746764758487,True,False
0.05044498468457159,0.0,False,1.0,0.0,1.0,0.925,0.16666666666666666,0.4805478785040531,0.027882989348027878,0.2277814979995485,True,False
0.16654509119764926,0.5,False,1.0,0.0,1.0,1.0,0.3333333333333333,0.4593111390295423,0.21740188682739353,0.3481418098358924,True,False
0.14139167096046512,0.0,False,0.0,0.0,0.875,0.9000000000000001,0.16666666666666666,0.5175088743715577,0.09547495717140665,0.21675446192354308,True,False
0.3373652176169438,0.0,False,0.0,1.0,1.0,0.9375,0.16666666666666666,0.14197582370729261,0.1996156545443843,0.5138262016611401,True,False
0.10062878017869592,0.0,False,1.0,0.0,0.75,0.9000000000000001,0.16666666666666666,0.45083096793493826,0.06878203870085334,0.26040394978088055,True,False
0.1988287154944829,0.5,False,1.0,0.0,0.75,1.0,0.3333333333333333,0.5811201269163357,0.20067740636974668,0.17143873583732638,True,False
0.19738131690723237,0.25,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.38523870604090993,0.10873079340798372,0.3303010378429536,True,False
0.15591777176702204,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.3345054074393038,0.12300117355740442,0.38025606344361473,True,False
0.061014917104809885,0.0,False,1.0,0.0,0.625,0.7125,0.16666666666666666,0.43187908733418373,0.13743113237127402,0.2707895347325253,True,False
0.12420836164543314,0.0,False,1.0,0.0,0.875,0.9500000000000002,0.16666666666666666,0.5628339215746754,0.16352185526685398,0.18613523333880022,True,False
0.12663286180731126,0.0,True,1.0,0.0,1.0,1.0,0.16666666666666666,0.4602462085910165,0.3578197839988132,0.3028240810800462,True,False
0.44537079669137636,0.0,False,1.0,0.0,0.875,0.9750000000000001,0.16666666666666666,0.2256572657284206,0.17934640893725093,0.4705408728527758,True,False
0.1055532308386048,0.0,False,0.0,0.0,1.0,0.9000000000000001,0.3333333333333333,0.6195105172925928,0.06061373646439489,0.17877359314436436,True,False
0.29922617658697714,0.0,False,0.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.16956084469818677,0.16258220210233829,0.48354770715435436,True,False
0.32958878812953685,0.0,False,0.0,1.0,1.0,0.9125000000000001,0.16666666666666666,0.13627861147586412,0.20044793657750845,0.5152034787432513,True,False
0.37359782496261296,0.25,False,0.0,1.0,0.875,0.9125000000000001,0.16666666666666666,0.13331571509137446,0.18835273915679604,0.514400497364627,True,False
0.11802640583139079,0.0,True,1.0,0.0,0.875,0.875,0.3333333333333333,0.5669030870359221,0.022289468898042862,0.21405467067637174,True,False
0.10950116530744503,0.0,False,1.0,0.0,0.875,0.8625,0.16666666666666666,0.4176852132889524,0.12530997014819537,0.28511100758692987,True,False
0.10950116530744503,0.0,False,1.0,0.0,0.875,0.9000000000000001,0.16666666666666666,0.3940829478370021,0.10145743790356306,0.30721710174008243,True,False
0.15591777176702204,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.5041335887317147,0.09250398579073432,0.21614053913978637,True,False
0.23709820784555535,0.5,False,0.0,1.0,0.75,0.8125,0.16666666666666666,0.5355040478858067,0.2597978647252672,0.23227394656727562,True,False
0.0960533426341309,0.0,True,1.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.46020685755166385,0.3331400480137038,0.3105563291636326,False,True
0.22310338924130446,0.5,True,1.0,0.0,1.0,1.0,0.3333333333333333,0.45781400187046534,0.3360840477771461,0.31326810868277555,True,False
0.2641514441160139,0.0,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.36905427511148525,0.21097878999736913,0.35782050563136547,False,False
0.1379854216615023,0.0,False,0.0,0.0,0.75,0.8,0.16666666666666666,0.5045770136318888,0.22853400075198207,0.27139534002949617,True,False
0.5583656607005282,1.0,False,0.0,1.0,0.75,0.25,0.3333333333333333,0.3887994398622441,0.026316901282423987,0.31935195800881777,False,False
0.260703623183438,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.28517902327521777,0.18487008544768235,0.4043190789741,True,False
0.1491384508511061,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.2059026020166342,0.20169148919300608,0.47143625331300254,True,False
0.26606713675735716,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.351626288546871,0.2051267058595975,0.36883057051208823,True,False
0.16654509119764926,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.3856996894396805,0.02147205370808202,0.3239062255501284,True,False
0.2540881408954355,0.0,False,1.0,0.0,0.75,0.75,0.16666666666666666,0.37144498422410804,0.20372650766054715,0.3545360665527151,True,False
0.23071219467756687,0.5,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.43066871376427757,0.14079514542734814,0.2604728717813105,True,False
0.15766729729734064,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.4418341972055874,0.1553362784265903,0.38573631721384305,True,False
0.2086999458571831,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.32891034247330686,0.16672738881792645,0.3479757848772336,True,False
0.2086999458571831,0.25,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.3233061247145046,0.17336790674992658,0.3610438432219476,True,False
0.10062878017869592,0.0,False,0.0,0.0,0.875,0.875,0.16666666666666666,0.3957823872150499,0.10131510146356555,0.3056624245566921,True,False
0.2045240485274159,0.0,False,0.0,1.0,0.5,0.5375000000000001,0.16666666666666666,0.5157925856705309,0.2567394569847222,0.25277570701914986,True,False
0.23685602136352257,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.236861934756496,0.22908438794623126,0.441931856601538,True,False
0.1744308782194427,0.25,False,0.0,0.0,1.0,0.9375,0.16666666666666666,0.5701889769917418,0.2818605262134008,0.1914204654352556,True,False
0.08660377490514592,0.0,False,1.0,0.0,1.0,0.875,0.16666666666666666,0.5941698075335765,0.07484309011334422,0.1939498255492027,True,False
0.31670681412378243,0.5,False,0.0,0.0,1.0,1.0,0.3333333333333333,0.42891783447739845,0.14721829502689712,0.2718120725854227,True,False
0.18235264390969064,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.349188840577688,0.13032320262456268,0.3554472580102197,True,False
0.53206932159522,0.0,False,0.0,1.0,1.0,1.0,0.3333333333333333,0.4977688819869556,0.17494420404939223,0.28540261844961656,False,False
0.12420836164543314,0.0,False,0.0,0.0,0.875,0.8375000000000001,0.0,0.5020501447486835,0.19622628676288428,0.27800435263368484,True,False
0.25961489543201643,0.0,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.3300064101046126,0.19552939887647075,0.38352851017012735,True,False
0.12052027184128888,0.0,False,0.0,0.0,1.0,0.875,0.16666666666666666,0.4346302429164126,0.12644690992311783,0.37434761627489177,True,False
0.39619142062674795,0.75,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.17800015523242024,0.20229702799605948,0.48689387995562194,True,False
0.11550366923758582,0.0,False,0.0,0.0,1.0,0.875,0.0,0.518914172343541,0.06765108935814859,0.2122877561309633,True,False
0.1055532308386048,0.0,False,0.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.610295140103535,0.2471674665950431,0.1649257428962927,True,False
0.25961489543201643,0.0,False,1.0,0.0,0.625,0.75,0.16666666666666666,0.6458009013164475,0.08068449167394644,0.15399680436880336,True,False
0.43104151603444596,0.75,False,0.0,0.0,1.0,0.9125000000000001,0.5,0.3055398908666717,0.2575097095669372,0.4018934283093918,False,False
0.1776342231555602,0.0,False,0.0,0.0,0.75,0.875,0.16666666666666666,0.3977209425438791,0.19615999253189048,0.2937742329024906,True,False
0.12663286180731126,0.0,False,0.0,0.0,1.0,0.9375,0.16666666666666666,0.6425231941167048,0.1843754633530007,0.16375279492638017,True,False
0.1491384508511061,0.0,False,0.0,0.0,1.0,0.925,0.16666666666666666,0.6150557378560959,0.17337110937941588,0.16855760427306477,True,False
0.08221400771487952,0.25,False,0.0,1.0,0.875,0.9000000000000001,0.16666666666666666,0.44283784752498173,0.08933405049456945,0.269426849936782,True,False
0.5500055196579653,0.75,False,0.0,1.0,0.875,0.7000000000000001,0.5,0.3948255268557454,0.0372706221731177,0.3141113979309249,False,False
0.6829533160395883,0.5,False,0.0,1.0,0.75,0.55,0.3333333333333333,0.3887975573826997,0.026314813885666023,0.31935361504279114,False,False
0.1527327886607558,0.0,False,0.0,0.0,0.875,0.9000000000000001,0.16666666666666666,0.3405308614651985,0.21959081919990237,0.35108254467931954,True,False
0.1491384508511061,0.0,False,1.0,0.0,0.875,0.8500000000000001,0.16666666666666666,0.45714155073586665,0.13617118225893912,0.347034156140112,True,False
0.18999651059371547,0.0,False,1.0,0.0,0.875,0.9625000000000001,0.16666666666666666,0.24770066224344192,0.18955306890988644,0.45244744779714585,True,False
0.13021977345814928,0.0,False,0.0,0.0,1.0,0.9000000000000001,0.16666666666666666,0.3698439810222702,0.09720462355071267,0.33305459140115956,True,False
0.03263596170236882,0.0,False,0.0,0.0,0.75,0.825,0.16666666666666666,0.5034227695213586,0.19423169530780215,0.27639294789439206,True,False
0.13568464533276103,0.0,False,0.0,0.0,0.875,0.8,0.16666666666666666,0.4047096577114643,0.06665622988837086,0.3017931466286361,True,False
0.1469530428293836,0.0,False,1.0,0.0,0.875,0.8625,0.16666666666666666,0.6964615553677274,0.16473541696305383,0.11698231834525252,True,False
0.25961489543201643,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.9542532200048068,0.3137051679775141,0.014508106452793434,True,False
0.1221671335128639,0.0,False,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.7401392220650408,0.10371825134756862,0.09543757546970877,True,False
0.16486567718832734,0.0,False,0.0,0.0,0.875,0.9500000000000002,0.3333333333333333,0.9297841062628862,0.22683927869736284,0.020547891638972304,True,False
0.1379854216615023,0.0,False,0.0,0.0,0.875,0.9125000000000001,0.16666666666666666,0.672522644967732,0.12293037646931773,0.14811283927714491,True,False
0.0721303102501415,0.0,False,0.0,0.0,0.875,0.9375,0.16666666666666666,0.6205771809701144,0.19600270178545948,0.14748721844451196,True,False
0.1491384508511061,0.0,False,0.0,0.0,1.0,0.925,0.16666666666666666,0.7514218282936385,0.1317292443935747,0.08928510955123503,True,False
0.13568464533276103,0.0,False,0.0,1.0,0.875,0.75,0.16666666666666666,0.7041112402232175,0.19890384313257112,0.11031738501062183,True,False
0.13568464533276103,0.0,False,0.0,1.0,1.0,1.0,0.16666666666666666,0.7144757331916379,0.19309611297850218,0.10518846966577766,True,False
0.10950116530744503,0.0,True,1.0,0.0,0.875,0.9500000000000002,0.16666666666666666,0.869980464589704,0.1607684166138279,0.04003138815867091,True,False
0.04466885854335578,0.0,False,0.0,0.0,0.875,0.7750000000000001,0.16666666666666666,1.0000000000000002,0.4140359700036124,0.0,True,False
0.2806168773988905,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.6703798582363323,0.1916355198970433,0.12965915155813024,True,False
0.18235264390969064,0.25,False,0.0,0.0,0.75,1.0,0.16666666666666666,0.8024146551366217,0.06335034293053422,0.07135307906473476,True,False
0.1491384508511061,0.0,False,0.0,0.0,0.875,1.0,0.16666666666666666,0.5705738944622013,0.15871386019804554,0.17328389942363853,True,False
0.242831372789175,0.0,True,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.9003561603039679,0.1656140566459832,0.03121993248726418,True,False
0.18999651059371547,0.25,True,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.9003559253548131,0.1656137862909435,0.03122005200174338,True,False
0.23926585870601202,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.6319217760613395,0.14557671041286813,0.1395685852531019,True,False
0.15766729729734064,0.0,False,0.0,0.0,0.75,0.875,0.16666666666666666,0.5824167024996361,0.18843402361531011,0.1515821174411527,True,False
0.1491384508511061,0.0,False,0.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.5586642973369664,0.12220292815491848,0.16661281154497032,True,False
0.16787936553688965,0.5,False,1.0,0.0,0.875,0.8875,0.16666666666666666,0.5249872513830113,0.061574251401968004,0.1969423862369286,False,True
0.13061469904311618,0.0,False,0.0,0.0,0.875,0.875,0.16666666666666666,0.5876182646935597,0.2020472823388314,0.1453045184881132,True,False
0.2114400734862546,0.25,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.5287680289498838,0.06935493829800099,0.19474899377572852,True,False
0.9038968963589366,1.0,False,0.0,1.0,1.0,0.875,1.0,0.6841636065124576,0.21609257013608124,0.11442626405850254,False,False
0.1379854216615023,0.25,False,1.0,0.0,0.875,0.8375000000000001,0.16666666666666666,0.5383805636945775,0.08929114291182717,0.18872748096204073,True,False
0.13021977345814928,0.0,True,0.0,0.0,0.875,0.9625000000000001,0.16666666666666666,0.575658144094518,0.18786792338264696,0.15435856465503095,True,False
0.1491384508511061,0.0,True,0.0,0.0,1.0,0.9750000000000001,0.16666666666666666,0.6319483698963811,0.15412124130748125,0.13986699776560307,True,False
0.19738131690723237,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.5251683004380773,0.06771482523092673,0.1861177140443826,True,False
0.25961489543201643,0.0,False,0.0,0.0,0.25,0.25,0.16666666666666666,0.6706524355234164,0.182507661593827,0.12027752102970624,True,False
0.2045240485274159,0.25,False,0.0,1.0,1.0,0.925,0.16666666666666666,0.5657955420862113,0.17729411326836594,0.15934446562936766,True,False
0.1944573559628856,0.5,False,0.0,1.0,0.75,0.7875000000000001,0.16666666666666666,0.5639090983249561,0.16090412215286465,0.16127274109832213,False,True
0.3617673850533235,0.25,False,0.0,0.0,0.75,0.7875000000000001,0.16666666666666666,0.5614104494883666,0.15307100927031714,0.16291824497881136,False,False
0.16787936553688965,0.0,False,1.0,0.0,1.0,1.0,0.16666666666666666,0.7055123589829986,0.28096748992163484,0.10604043364175397,True,False
0.1379854216615023,0.0,False,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.2998109669827152,0.08939531330129763,0.3695016648204261,True,False
0.20703917708001895,0.0,False,0.0,0.0,0.875,0.8625,0.16666666666666666,0.481234248355684,0.1450679942294921,0.2058161343176692,True,False
0.19149362807169223,0.0,False,1.0,0.0,0.875,0.9125000000000001,0.16666666666666666,0.4121163750466922,0.21925976535492714,0.2382792663809783,True,False
0.12010660440501664,1.0,False,1.0,0.0,0.625,0.675,0.5,0.6104930454942886,0.20349327144633328,0.11760359606299553,True,False
0.2127973242032083,0.25,False,0.0,0.0,0.875,0.8625,0.16666666666666666,0.3937872132635532,0.36702213617866825,0.2374382778424291,True,False
0.13950588713035217,0.0,False,1.0,0.0,0.625,0.7000000000000001,0.16666666666666666,0.550390573357803,0.2103124423593926,0.14522248195682996,True,False
0.15591777176702204,0.0,True,1.0,0.0,1.0,0.925,0.16666666666666666,0.5265963569119222,0.08676688871107947,0.1678931977732978,True,False
0.16654509119764926,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.5613013983365212,0.13360217994979628,0.15076536090978232,True,False
0.1763585301969256,0.0,True,1.0,0.0,0.875,0.9500000000000002,0.16666666666666666,0.35464840814681864,0.3197885815493231,0.2655017950749976,True,False
0.1763585301969256,0.0,True,1.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.3376493418809529,0.2911615708440898,0.27763678271472036,True,False
0.15766729729734064,0.0,False,1.0,0.0,0.625,0.8625,0.16666666666666666,0.3274376171201504,0.3065246863300204,0.28034075535902425,True,False
0.13606979892523585,0.0,False,0.0,0.0,0.75,0.8375000000000001,0.16666666666666666,0.28395681386450844,0.10701422093842221,0.408746393527575,True,False
0.3476604067009895,0.0,False,0.0,0.0,0.875,0.7875000000000001,0.16666666666666666,0.43988868233479533,0.08360266119537878,0.23211489658550244,True,False
0.22694099873152396,0.0,False,0.0,0.0,1.0,0.8875,0.16666666666666666,0.338629650215378,0.15478084672999695,0.3285990803603971,True,False
0.19268396044224734,0.0,True,0.0,0.0,1.0,0.9625000000000001,0.16666666666666666,0.4037996532000057,0.3403880860255461,0.231879254854088,True,False
0.18999651059371547,0.0,True,0.0,0.0,1.0,0.925,0.16666666666666666,0.5898022370470538,0.23921632623578704,0.13875179438382612,True,False
0.19738131690723237,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.3048960993535464,0.08444877611117484,0.3515179169589606,True,False
0.19738131690723237,0.0,False,0.0,0.0,1.0,1.0,0.16666666666666666,0.41947966431836886,0.31318064370247606,0.22144120304855086,True,False
0.18235264390969064,0.0,False,0.0,0.0,1.0,0.9500000000000002,0.16666666666666666,0.21493097074354361,0.2093392006331714,0.3778572897640502,True,False
0.34502124165984516,0.5,True,0.0,1.0,1.0,0.9500000000000002,0.16666666666666666,0.31162463052930767,0.21350967895188921,0.3034330890189363,True,False
0.1491384508511061,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.5760772274792428,0.023403337639582418,0.14529947430205148,True,False
0.13021977345814928,0.0,False,1.0,0.0,1.0,0.9125000000000001,0.16666666666666666,0.6021385205501659,0.08042696723693513,0.12931184996663103,True,False
